ID,y
7278,732
7279,1533
7280,2302
7281,1445
7282,932
7283,1051
7284,1100
7285,1095
7286,1044
7287,1192
7288,1507
7289,2149
7290,3302
7291,3077
7292,2685
7293,2602
7294,2303
7295,1592
7296,1311
7297,1092
7298,786
7299,587
7300,392
7301,308
7302,457
7303,606
7304,932
7305,1006
7306,1151
7307,1179
7308,1379
7309,1512
7310,1572
7311,1771
7312,2059
7313,2262
7314,2601
7315,2393
7316,2360
7317,2226
7318,2070
7319,1520
7320,1181
7321,957
7322,642
7323,387
7324,217
7325,184
7326,266
7327,469
7328,729
7329,792
7330,976
7331,1007
7332,1320
7333,1329
7334,1315
7335,1582
7336,1873
7337,2181
7338,2617
7339,2737
7340,2557
7341,2271
7342,1892
7343,1453
7344,793
7345,541
7346,387
7347,256
7348,210
7349,305
7350,792
7351,1593
7352,2287
7353,1311
7354,946
7355,988
7356,1053
7357,993
7358,1047
7359,1144
7360,1391
7361,1893
7362,3356
7363,2898
7364,2811
7365,2723
7366,2408
7367,1707
7368,1221
7369,915
7370,635
7371,404
7372,305
7373,314
7374,431
7375,338
7376,208
7377,97
7378,77
7379,101
7380,56
7381,101
7382,89
7383,76
7384,178
7385,199
7386,323
7387,234
7388,362
7389,195
7390,573
7391,902
7392,485
7393,288
7394,138
7395,183
7396,62
7397,132
7398,314
7399,505
7400,918
7401,482
7402,927
7403,1031
7404,1175
7405,1177
7406,1225
7407,1289
7408,1538
7409,2072
7410,3084
7411,2486
7412,2375
7413,2502
7414,2080
7415,1313
7416,857
7417,693
7418,489
7419,299
7420,204
7421,151
7422,408
7423,1293
7424,1969
7425,1169
7426,817
7427,836
7428,924
7429,978
7430,919
7431,1059
7432,1092
7433,116
7434,155
7435,392
7436,360
7437,478
7438,498
7439,311
7440,502
7441,321
7442,219
7443,161
7444,104
7445,42
7446,90
7447,516
7448,814
7449,1219
7450,1035
7451,1096
7452,1140
7453,1206
7454,1235
7455,1341
7456,1455
7457,2171
7458,3439
7459,2815
7460,2497
7461,2373
7462,2043
7463,1496
7464,1451
7465,1101
7466,750
7467,552
7468,212
7469,252
7470,303
7471,477
7472,941
7473,921
7474,1010
7475,1011
7476,110
7477,171
7478,1377
7479,1562
7480,1874
7481,1948
7482,1452
7483,84
7484,1233
7485,1789
7486,1215
7487,682
7488,1361
7489,1141
7490,816
7491,606
7492,379
7493,295
7494,418
7495,502
7496,780
7497,718
7498,692
7499,754
7500,785
7501,808
7502,772
7503,866
7504,1108
7505,1165
7506,1470
7507,1639
7508,1686
7509,1824
7510,1763
7511,1496
7512,1329
7513,967
7514,686
7515,494
7516,289
7517,215
7518,303
7519,376
7520,633
7521,609
7522,552
7523,621
7524,649
7525,794
7526,831
7527,956
7528,1188
7529,1337
7530,1509
7531,1546
7532,1600
7533,1562
7534,1469
7535,1112
7536,934
7537,581
7538,422
7539,293
7540,239
7541,350
7542,792
7543,1465
7544,1963
7545,995
7546,706
7547,693
7548,716
7549,819
7550,789
7551,738
7552,1061
7553,1395
7554,2473
7555,2174
7556,2142
7557,2118
7558,1868
7559,1343
7560,1013
7561,768
7562,519
7563,348
7564,248
7565,323
7566,795
7567,1473
7568,1934
7569,970
7570,700
7571,706
7572,761
7573,682
7574,682
7575,800
7576,1177
7577,1602
7578,2430
7579,2049
7580,2112
7581,2084
7582,2000
7583,1426
7584,1016
7585,774
7586,538
7587,363
7588,256
7589,319
7590,755
7591,1273
7592,1936
7593,990
7594,712
7595,790
7596,869
7597,825
7598,789
7599,808
7600,956
7601,1585
7602,2609
7603,2085
7604,1991
7605,2045
7606,1919
7607,1415
7608,1008
7609,738
7610,551
7611,373
7612,264
7613,315
7614,707
7615,1276
7616,1723
7617,994
7618,692
7619,658
7620,740
7621,781
7622,708
7623,769
7624,939
7625,1391
7626,2250
7627,1946
7628,1779
7629,1816
7630,1638
7631,1128
7632,1057
7633,925
7634,617
7635,421
7636,270
7637,301
7638,707
7639,1364
7640,1960
7641,1021
7642,670
7643,696
7644,730
7645,674
7646,735
7647,773
7648,947
7649,1311
7650,2155
7651,2064
7652,1926
7653,1969
7654,1882
7655,1442
7656,1315
7657,1032
7658,802
7659,580
7660,348
7661,278
7662,389
7663,530
7664,738
7665,659
7666,635
7667,663
7668,740
7669,714
7670,538
7671,225
7672,1269
7673,1381
7674,1487
7675,1581
7676,1487
7677,1737
7678,1727
7679,1438
7680,1239
7681,961
7682,700
7683,513
7684,302
7685,224
7686,317
7687,389
7688,632
7689,609
7690,567
7691,605
7692,757
7693,780
7694,773
7695,974
7696,1216
7697,1266
7698,1609
7699,1617
7700,1635
7701,1689
7702,1576
7703,1272
7704,957
7705,622
7706,428
7707,287
7708,240
7709,352
7710,857
7711,1551
7712,2072
7713,1021
7714,633
7715,700
7716,811
7717,757
7718,754
7719,822
7720,1013
7721,1562
7722,2590
7723,2106
7724,2052
7725,1905
7726,1885
7727,1394
7728,989
7729,726
7730,515
7731,342
7732,259
7733,336
7734,826
7735,1469
7736,1996
7737,1078
7738,653
7739,694
7740,705
7741,713
7742,723
7743,724
7744,933
7745,1117
7746,2448
7747,2092
7748,1979
7749,2025
7750,1835
7751,1296
7752,854
7753,635
7754,446
7755,269
7756,98
7757,90
7758,161
7759,178
7760,1684
7761,985
7762,616
7763,546
7764,908
7765,816
7766,878
7767,893
7768,1158
7769,1549
7770,2446
7771,2096
7772,1892
7773,1784
7774,1702
7775,1206
7776,802
7777,631
7778,445
7779,303
7780,215
7781,273
7782,663
7783,1128
7784,1669
7785,940
7786,618
7787,627
7788,644
7789,623
7790,623
7791,678
7792,844
7793,1330
7794,2269
7795,1778
7796,1714
7797,1619
7798,1527
7799,1101
7800,848
7801,658
7802,467
7803,315
7804,238
7805,279
7806,634
7807,1121
7808,1471
7809,876
7810,608
7811,608
7812,715
7813,702
7814,694
7815,779
7816,970
7817,1540
7818,2407
7819,1789
7820,1631
7821,1548
7822,710
7823,968
7824,437
7825,476
7826,271
7827,106
7828,70
7829,106
7830,220
7831,800
7832,1224
7833,867
7834,742
7835,722
7836,841
7837,873
7838,61
7839,135
7840,947
7841,818
7842,125
7843,1290
7844,1496
7845,1627
7846,1585
7847,1223
7848,1139
7849,979
7850,667
7851,520
7852,312
7853,249
7854,347
7855,428
7856,696
7857,713
7858,723
7859,861
7860,1071
7861,1125
7862,1078
7863,1315
7864,1639
7865,1696
7866,1917
7867,1756
7868,1693
7869,1739
7870,1640
7871,1216
7872,1076
7873,800
7874,561
7875,407
7876,219
7877,152
7878,202
7879,343
7880,606
7881,659
7882,738
7883,852
7884,1030
7885,1127
7886,719
7887,1265
7888,1206
7889,1719
7890,1703
7891,1471
7892,1689
7893,1672
7894,236
7895,298
7896,601
7897,76
7898,45
7899,26
7900,17
7901,25
7902,68
7903,97
7904,303
7905,190
7906,60
7907,92
7908,157
7909,197
7910,252
7911,579
7912,1074
7913,1251
7914,1705
7915,1466
7916,1360
7917,1006
7918,983
7919,804
7920,701
7921,354
7922,400
7923,174
7924,117
7925,147
7926,437
7927,782
7928,1721
7929,963
7930,731
7931,711
7932,132
7933,41
7934,43
7935,214
7936,112
7937,110
7938,129
7939,63
7940,34
7941,43
7942,166
7943,83
7944,143
7945,154
7946,321
7947,276
7948,190
7949,233
7950,586
7951,981
7952,1438
7953,887
7954,658
7955,646
7956,757
7957,737
7958,819
7959,878
7960,1141
7961,136
7962,156
7963,59
7964,45
7965,46
7966,59
7967,151
7968,349
7969,213
7970,44
7971,59
7972,94
7973,55
7974,227
7975,320
7976,480
7977,414
7978,628
7979,595
7980,720
7981,732
7982,803
7983,794
7984,975
7985,1380
7986,1953
7987,854
7988,1627
7989,1602
7990,1595
7991,1195
7992,969
7993,807
7994,539
7995,364
7996,240
7997,283
7998,570
7999,1053
8000,1164
8001,1012
8002,802
8003,811
8004,897
8005,904
8006,905
8007,962
8008,1145
8009,1684
8010,2474
8011,2026
8012,1660
8013,1708
8014,1551
8015,1213
8016,910
8017,775
8018,554
8019,98
8020,36
8021,46
8022,83
8023,66
8024,115
8025,109
8026,70
8027,126
8028,380
8029,524
8030,508
8031,1251
8032,1220
8033,1637
8034,2245
8035,1473
8036,1314
8037,1409
8038,1403
8039,1118
8040,1064
8041,901
8042,658
8043,366
8044,251
8045,14
8046,136
8047,141
8048,614
8049,876
8050,910
8051,1122
8052,1307
8053,1457
8054,1590
8055,1725
8056,2092
8057,2296
8058,2293
8059,1884
8060,1666
8061,1693
8062,1453
8063,1229
8064,1033
8065,863
8066,588
8067,396
8068,234
8069,165
8070,242
8071,318
8072,585
8073,699
8074,832
8075,939
8076,1236
8077,1539
8078,1677
8079,1892
8080,2271
8081,2306
8082,2152
8083,1850
8084,1724
8085,1753
8086,1459
8087,1156
8088,1119
8089,767
8090,534
8091,365
8092,246
8093,217
8094,360
8095,446
8096,874
8097,852
8098,913
8099,1051
8100,1301
8101,1388
8102,1506
8103,1585
8104,2022
8105,2223
8106,2436
8107,1753
8108,1656
8109,1593
8110,1552
8111,1059
8112,1001
8113,739
8114,532
8115,352
8116,236
8117,187
8118,309
8119,418
8120,931
8121,837
8122,930
8123,1081
8124,1277
8125,1380
8126,1359
8127,1488
8128,1922
8129,2079
8130,2355
8131,1776
8132,1710
8133,1636
8134,1524
8135,1123
8136,856
8137,667
8138,469
8139,298
8140,214
8141,259
8142,622
8143,1187
8144,2202
8145,1205
8146,882
8147,952
8148,1112
8149,1069
8150,1089
8151,1184
8152,1502
8153,2203
8154,2907
8155,2025
8156,1796
8157,1788
8158,1615
8159,1218
8160,908
8161,690
8162,462
8163,297
8164,216
8165,244
8166,564
8167,1124
8168,1981
8169,1202
8170,858
8171,948
8172,1006
8173,1040
8174,1051
8175,1204
8176,1519
8177,2100
8178,2809
8179,1947
8180,1762
8181,1732
8182,1647
8183,1193
8184,0
8185,0
8186,0
8187,0
8188,0
8189,0
8190,0
8191,0
8192,0
8193,0
8194,0
8195,0
8196,0
8197,0
8198,0
8199,0
8200,0
8201,0
8202,0
8203,0
8204,0
8205,0
8206,0
8207,0
8208,1102
8209,919
8210,633
8211,472
8212,276
8213,223
8214,297
8215,408
8216,776
8217,861
8218,1067
8219,1180
8220,1378
8221,1472
8222,1544
8223,1668
8224,2009
8225,2291
8226,2116
8227,1806
8228,1805
8229,1703
8230,1558
8231,1148
8232,0
8233,0
8234,0
8235,0
8236,0
8237,0
8238,0
8239,0
8240,0
8241,0
8242,0
8243,0
8244,0
8245,0
8246,0
8247,0
8248,0
8249,0
8250,0
8251,0
8252,0
8253,0
8254,0
8255,0
8256,826
8257,657
8258,460
8259,337
8260,182
8261,129
8262,188
8263,273
8264,544
8265,757
8266,957
8267,1067
8268,1369
8269,1640
8270,1760
8271,1952
8272,2020
8273,1951
8274,1690
8275,1408
8276,1255
8277,1268
8278,1040
8279,841
8280,622
8281,411
8282,293
8283,189
8284,158
8285,227
8286,579
8287,965
8288,2192
8289,1243
8290,865
8291,1015
8292,1143
8293,1156
8294,1246
8295,1294
8296,1440
8297,1984
8298,2602
8299,1961
8300,1707
8301,1618
8302,1376
8303,975
8304,645
8305,511
8306,347
8307,224
8308,160
8309,199
8310,489
8311,1003
8312,1620
8313,1011
8314,832
8315,678
8316,35
8317,686
8318,942
8319,989
8320,1109
8321,1614
8322,1880
8323,1451
8324,1355
8325,1398
8326,1262
8327,842
8328,580
8329,458
8330,296
8331,208
8332,136
8333,140
8334,319
8335,447
8336,1451
8337,1055
8338,842
8339,907
8340,1084
8341,1098
8342,1144
8343,1190
8344,1403
8345,1829
8346,2292
8347,1596
8348,1480
8349,1392
8350,1249
8351,881
8352,644
8353,525
8354,351
8355,231
8356,149
8357,163
8358,358
8359,740
8360,1815
8361,1086
8362,834
8363,972
8364,1029
8365,1065
8366,1096
8367,1172
8368,1299
8369,1786
8370,2444
8371,1808
8372,1585
8373,1573
8374,1375
8375,952
8376,746
8377,644
8378,440
8379,285
8380,204
8381,231
8382,528
8383,1078
8384,437
8385,254
8386,566
8387,79
8388,69
8389,72
8390,20
8391,136
8392,949
8393,1394
8394,1761
8395,1496
8396,1333
8397,1332
8398,1205
8399,966
8400,849
8401,717
8402,527
8403,369
8404,233
8405,174
8406,243
8407,356
8408,735
8409,756
8410,947
8411,977
8412,1089
8413,1205
8414,1193
8415,1396
8416,1503
8417,1366
8418,1110
8419,1022
8420,1014
8421,1000
8422,875
8423,732
8424,703
8425,577
8426,398
8427,280
8428,176
8429,129
8430,33
8431,170
8432,253
8433,49
8434,292
8435,481
8436,981
8437,1021
8438,1088
8439,1120
8440,1216
8441,135
8442,618
8443,607
8444,711
8445,894
8446,780
8447,638
8448,416
8449,293
8450,214
8451,159
8452,126
8453,181
8454,451
8455,961
8456,1865
8457,1139
8458,860
8459,918
8460,1007
8461,842
8462,1034
8463,1083
8464,1262
8465,1649
8466,2168
8467,1490
8468,1167
8469,1154
8470,1055
8471,729
8472,525
8473,422
8474,295
8475,171
8476,129
8477,149
8478,361
8479,901
8480,1860
8481,1040
8482,718
8483,775
8484,840
8485,884
8486,946
8487,1033
8488,1261
8489,1447
8490,1873
8491,1415
8492,1210
8493,1253
8494,1164
8495,836
8496,581
8497,451
8498,328
8499,208
8500,144
8501,166
8502,403
8503,888
8504,1803
8505,1033
8506,762
8507,773
8508,895
8509,951
8510,971
8511,1085
8512,1267
8513,1604
8514,2077
8515,1396
8516,1183
8517,1172
8518,1019
8519,754
8520,358
8521,313
8522,245
8523,68
8524,112
8525,135
8526,327
8527,671
8528,1085
8529,908
8530,581
8531,600
8532,675
8533,660
8534,662
8535,701
8536,827
8537,966
8538,1341
8539,1070
8540,950
8541,928
8542,860
8543,612
8544,556
8545,422
8546,292
8547,180
8548,133
8549,147
8550,345
8551,816
8552,1183
8553,816
8554,559
8555,624
8556,744
8557,741
8558,725
8559,760
8560,800
8561,1020
8562,1454
8563,1040
8564,928
8565,928
8566,767
8567,555
8568,461
8569,402
8570,289
8571,172
8572,121
8573,128
8574,297
8575,715
8576,1228
8577,713
8578,529
8579,667
8580,738
8581,738
8582,729
8583,787
8584,835
8585,1070
8586,1356
8587,1015
8588,863
8589,866
8590,802
8591,620
8592,534
8593,459
8594,338
8595,244
8596,173
8597,127
8598,187
8599,182
8600,123
8601,11
8602,59
8603,67
8604,108
8605,573
8606,540
8607,673
8608,618
8609,491
8610,391
8611,433
8612,398
8613,498
8614,502
8615,404
8616,455
8617,389
8618,299
8619,222
8620,114
8621,48
8622,48
8623,62
8624,99
8625,299
8626,506
8627,524
8628,674
8629,888
8630,948
8631,966
8632,980
8633,917
8634,686
8635,603
8636,622
8637,571
8638,524
8639,436
8640,343
8641,252
8642,167
8643,93
8644,58
8645,124
8646,261
8647,435
8648,1249
8649,849
8650,559
8651,628
8652,787
8653,876
8654,932
8655,994
8656,1154
8657,1420
8658,1773
8659,1166
8660,955
8661,914
8662,860
8663,570
8664,425
8665,340
8666,234
8667,145
8668,103
8669,139
8670,352
8671,741
8672,1427
8673,836
8674,546
8675,620
8676,714
8677,737
8678,673
8679,738
8680,833
8681,1058
8682,1371
8683,1265
8684,1051
8685,1028
8686,913
8687,637
8688,494
8689,375
8690,289
8691,186
8692,137
8693,168
8694,394
8695,826
8696,1595
8697,885
8698,578
8699,573
8700,700
8701,725
8702,754
8703,803
8704,931
8705,1153
8706,1488
8707,1099
8708,940
8709,935
8710,816
8711,589
8712,468
8713,359
8714,291
8715,177
8716,150
8717,156
8718,362
8719,817
8720,1406
8721,849
8722,563
8723,616
8724,640
8725,640
8726,664
8727,721
8728,818
8729,1042
8730,1171
8731,1090
8732,932
8733,929
8734,818
8735,630
8736,462
8737,406
8738,289
8739,187
8740,124
8741,140
8742,323
8743,703
8744,1196
8745,818
8746,560
8747,677
8748,762
8749,805
8750,791
8751,849
8752,928
8753,1138
8754,1393
8755,1055
8756,879
8757,862
8758,803
8759,574
